"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:22:04 UTC 2020","Fri Aug 07 13:23:16 UTC 2020","72000","","centos8-container","","","","QA 032","PCP QA Test No. 032

exercise pmControlLog over the primary logger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:16 UTC 2020","Fri Aug 07 13:21:17 UTC 2020","1000","","fedora32-container","","","","QA 015","PCP QA Test No. 015

exercise pmstore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:23:18 UTC 2020","Fri Aug 07 13:23:19 UTC 2020","1000","","centos8-container","","","","QA 036","PCP QA Test No. 036

Exercise __pmProcessExec() and friends from libpcp.



Copyright (c) 2017 Ken McDonell.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos8 reproduce"
"passed","Fri Aug 07 13:30:57 UTC 2020","Fri Aug 07 13:30:57 UTC 2020","0","","centos6-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:35 UTC 2020","Fri Aug 07 13:14:35 UTC 2020","0","","centos6-container","","","","QA 000","PCP QA Test No. 000

check how many processes we have running and their arguments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:22 UTC 2020","Fri Aug 07 13:20:22 UTC 2020","0","","centos6-container","","","","QA 062","PCP QA Test No. 062

Test pmcd's ability to suppress multiple access control warnings

from the same host



Copyright (c) 2012-2013 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:09 UTC 2020","Fri Aug 07 13:27:09 UTC 2020","0","","fedora32-container","","","","QA 076","PCP QA Test No. 076

the pmcd PMDA failed badly on an unknown PMID



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:57 UTC 2020","Fri Aug 07 13:31:57 UTC 2020","0","","debian11-container","","","","QA 013","PCP QA Test No. 013

pmdumplog dumps core when fed a metadata file instead of a basename?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:41 UTC 2020","Fri Aug 07 13:14:43 UTC 2020","2000","","centos6-container","","","","QA 011","PCP QA Test No. 011

do various fetches, and check for mem leaks



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:32 UTC 2020","Fri Aug 07 13:38:53 UTC 2020","21000","","centos8-container","","","","QA 115","PCP QA Test No. 115

exercises pmie_check functionality



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:15 UTC 2020","Fri Aug 07 13:40:17 UTC 2020","2000","","centos8-container","","","","QA 128","PCP QA Test No. 128

Check NFS Server and Client stats (v2 and v3)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:34 UTC 2020","Fri Aug 07 13:20:35 UTC 2020","1000","","centos8-container","","","","QA 015","PCP QA Test No. 015

exercise pmstore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:11 UTC 2020","Fri Aug 07 13:40:11 UTC 2020","0","","ubuntu2004-direct","","","","QA 094","PCP QA Test No. 094

interpolate unsigned long for PM_TYPE_INSTANT was busted when the

value decreased



Note: rewritten Nov 2008 to use pmval instead of the retired pmkstat



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:12 UTC 2020","Fri Aug 07 13:21:13 UTC 2020","1000","","fedora32-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:26 UTC 2020","Fri Aug 07 13:38:26 UTC 2020","0","","ubuntu1804-direct","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:26 UTC 2020","Fri Aug 07 13:36:31 UTC 2020","5000","","debian10-container","","","","QA 043","PCP QA Test No. 043

error encoding in numval within pmResult



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:08 UTC 2020","Fri Aug 07 13:42:08 UTC 2020","0","","ubuntu1804-direct","","","","QA 167","PCP QA Test No. 167

exercise pmcd.control.register



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:24 UTC 2020","Fri Aug 07 13:39:24 UTC 2020","0","","ubuntu2004-direct","","","","QA 063","PCP QA Test No. 063

__pmOptFetchRedo() used to cause a core dump



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:25 UTC 2020","Fri Aug 07 13:40:28 UTC 2020","3000","","centos6-container","","","","QA 242","PCP QA Test No. 242

pmlogger dumps core on repeated metric with explicit instance



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:23:18 UTC 2020","Fri Aug 07 13:23:20 UTC 2020","2000","","fedora32-container","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:00 UTC 2020","Fri Aug 07 13:40:00 UTC 2020","0","","ubuntu2004-direct","","","","QA 079","PCP QA Test No. 079

exercise -z, -Z and -S for pmclient



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:27 UTC 2020","Fri Aug 07 13:47:27 UTC 2020","0","","fedora32-container","","","","QA 238","PCP QA Test No. 238

pmnsmerge with group at deep level of PMNS and intervening

levels missing



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:45 UTC 2020","Fri Aug 07 13:27:45 UTC 2020","0","","fedora32-container","","","","QA 097","PCP QA Test No. 097

check time updates after EOL/SOL in interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:38 UTC 2020","Fri Aug 07 13:39:49 UTC 2020","11000","","fedora32-container","","","","QA 157","PCP QA Test No. 157

exercise the -u (unbuffered) option for pmlogger (now default)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:20:23 UTC 2020","Fri Aug 07 13:20:26 UTC 2020","3000","","centos6-container","","","","QA 066","PCP QA Test No. 066

Test PMCD correctly restores original access control list after

reconfiguration with a bad config file.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:23:20 UTC 2020","Fri Aug 07 13:23:26 UTC 2020","6000","","fedora32-container","","","","QA 039","PCP QA Test No. 039

Can we access archives as they are being created?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:28 UTC 2020","Fri Aug 07 13:45:30 UTC 2020","2000","","fedora32-container","","","","QA 211","PCP QA Test No. 211

Check dynamic metrics work with PMAPI clients - DAEMON PMDA version

See also 468 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:22 UTC 2020","Fri Aug 07 13:42:49 UTC 2020","27000","","ubuntu1804-direct","","","","QA 169","PCP QA Test No. 169



Test pmcd timeouts with the pmcd PMDA's pmcd.control.timeout



Test setting the app's timeouts < pmcd's timeout and vice versa



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:37 UTC 2020","Fri Aug 07 13:37:38 UTC 2020","1000","","fedora32-container","","","","QA 147","PCP QA Test No. 147

profile exerciser for dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:22 UTC 2020","Fri Aug 07 13:31:22 UTC 2020","0","","centos8-container","","","","QA 088","PCP QA Test No. 088

interpolate mode, constant values, different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:10 UTC 2020","Fri Aug 07 13:43:11 UTC 2020","1000","","fedora32-container","","","","QA 186","PCP QA Test No. 186

pmlogextract error?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:38 UTC 2020","Fri Aug 07 13:35:38 UTC 2020","0","","ubuntu2004-direct","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:53 UTC 2020","Fri Aug 07 13:38:54 UTC 2020","1000","","debian10-container","","","","QA 071","PCP QA Test No. 071

used to cause core dump when using libpcp_lite ... problem moved

slightly when libpcp_lite replaced by PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:15 UTC 2020","Fri Aug 07 13:34:17 UTC 2020","2000","","debian11-container","","","","QA 035","PCP QA Test No. 035

Marko's pmrep segv case



Copyright (c) 2017 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:49 UTC 2020","Fri Aug 07 13:33:49 UTC 2020","60000","","debian10-container","","","","QA 023","PCP QA Test No. 023

Test PMCD's PMDA timeout behaviour



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2016 Red Hat, Inc.



"
"passed","Fri Aug 07 13:25:02 UTC 2020","Fri Aug 07 13:25:02 UTC 2020","0","","ubuntu1804-direct","","","","QA 015","PCP QA Test No. 015

exercise pmstore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:56 UTC 2020","Fri Aug 07 13:30:57 UTC 2020","1000","","centos6-container","","","","QA 144","PCP QA Test No. 144

pmlogreduce data values



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:30:00 UTC 2020","Fri Aug 07 13:30:01 UTC 2020","1000","","centos6-container","","","","QA 129","PCP QA Test No. 129

pmlogreduce rate conversion



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:24 UTC 2020","Fri Aug 07 13:42:34 UTC 2020","10000","","centos6-container","","","","QA 260","PCP QA Test No. 260



Exercise delta() for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:30:47 UTC 2020","Fri Aug 07 13:30:47 UTC 2020","0","","centos8-container","","","","QA 069","PCP QA Test No. 069

Test pmcd's ability to supress multiple access control warnings from the same

host



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:24 UTC 2020","Fri Aug 07 13:33:24 UTC 2020","0","","debian11-container","","","","QA 029","PCP QA Test No. 029

pmTrimNameSpace() exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



Note that pmTrimNameSpace would not be used much any

more since pcp2.0 with pmns in archives.

However, still provided in API.



"
"passed","Fri Aug 07 13:38:54 UTC 2020","Fri Aug 07 13:38:57 UTC 2020","3000","","debian10-container","","","","QA 073","PCP QA Test No. 073

check out pmclient_fg python script (live mode)

Python toolchain variant of test 109.



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:18:32 UTC 2020","Fri Aug 07 13:18:32 UTC 2020","0","","centos6-container","","","","QA 047","PCP QA Test No. 047

Exercise fix for a containers networking issue.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:08 UTC 2020","Fri Aug 07 13:34:09 UTC 2020","1000","","ubuntu2004-direct","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:53 UTC 2020","Fri Aug 07 13:30:54 UTC 2020","1000","","ubuntu1804-direct","","","","QA 095","PCP QA Test No. 095

more interpolate exercising ... interp3 is like xarch



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:33 UTC 2020","Fri Aug 07 13:45:00 UTC 2020","27000","","ubuntu2004-direct","","","","QA 104","PCP QA Test No. 104

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:17:45 UTC 2020","Fri Aug 07 13:18:25 UTC 2020","40000","","centos6-container","","","","QA 041","PCP QA Test No. 041

Test $PCP_RC_DIR/pcp start 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos6 reproduce"
"passed","Fri Aug 07 13:42:57 UTC 2020","Fri Aug 07 13:43:17 UTC 2020","20000","","centos6-container","","","","QA 269","PCP QA Test No. 269 (formerly 269, 406)

To test out wrapping for pmval



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:15 UTC 2020","Fri Aug 07 13:46:24 UTC 2020","9000","","centos8-container","","","","QA 172","PCP QA Test No. 172

Exercise $PMCD_PORT and $PMLOGGER_PORT mechanisms



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:12 UTC 2020","Fri Aug 07 13:38:19 UTC 2020","7000","","ubuntu1804-direct","","","","QA 119","PCP QA Test No. 119

pmlogger_check failure produces way too many lines of output

pv 877570



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:05 UTC 2020","Fri Aug 07 13:45:11 UTC 2020","6000","","debian10-container","","","","QA 108","PCP QA Test No. 108

pmNameInDom and bad inst number .. core dump for pmda?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:01 UTC 2020","Fri Aug 07 13:47:01 UTC 2020","0","","centos8-container","","","","QA 180","PCP QA Test No. 180

log scanning for bigace



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:07 UTC 2020","Fri Aug 07 13:21:07 UTC 2020","0","","fedora32-container","","","","QA 000","PCP QA Test No. 000

check how many processes we have running and their arguments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:03 UTC 2020","Fri Aug 07 13:31:04 UTC 2020","1000","","centos6-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:41 UTC 2020","Fri Aug 07 13:36:28 UTC 2020","47000","","fedora32-container","","","","QA 119","PCP QA Test No. 119

pmlogger_check failure produces way too many lines of output

pv 877570



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:53 UTC 2020","Fri Aug 07 13:24:54 UTC 2020","1000","","ubuntu1804-direct","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:35:15 UTC 2020","Fri Aug 07 13:35:15 UTC 2020","0","","debian10-container","","","","QA 033","PCP QA Test No. 033

check filesys metrics for root fs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform debian10 reproduce"
"passed","Fri Aug 07 13:30:53 UTC 2020","Fri Aug 07 13:30:53 UTC 2020","0","","ubuntu1804-direct","","","","QA 094","PCP QA Test No. 094

interpolate unsigned long for PM_TYPE_INSTANT was busted when the

value decreased



Note: rewritten Nov 2008 to use pmval instead of the retired pmkstat



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:57 UTC 2020","Fri Aug 07 13:32:24 UTC 2020","27000","","fedora32-container","","","","QA 104","PCP QA Test No. 104

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:05 UTC 2020","Fri Aug 07 13:34:06 UTC 2020","1000","","centos6-container","","","","QA 166","PCP QA Test No. 166

pmlogreduce in the presence of mark records



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:26:08 UTC 2020","Fri Aug 07 13:26:08 UTC 2020","0","","centos8-container","","","","QA 047","PCP QA Test No. 047

Exercise fix for a containers networking issue.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:14 UTC 2020","Fri Aug 07 13:44:53 UTC 2020","39000","","fedora32-container","","","","QA 199","PCP QA Test No. 199

check out trivial PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:37 UTC 2020","Fri Aug 07 13:20:37 UTC 2020","0","","centos8-container","","","","QA 020","PCP QA Test No. 020

sample and hinv together?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:20 UTC 2020","Fri Aug 07 13:46:20 UTC 2020","0","","ubuntu1804-direct","","","","QA 214","PCP QA Test No. 214

Check timzone of the output archive from pmlogextract.



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.



"
