"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 14:51:23 UTC 2020","Mon Aug 17 14:51:38 UTC 2020","15000","","fedora31-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:38 UTC 2020","Mon Aug 17 14:57:59 UTC 2020","21000","","debian10-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:45:02 UTC 2020","Mon Aug 17 14:45:02 UTC 2020","0","","ubuntu1604-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:25 UTC 2020","Mon Aug 17 14:48:25 UTC 2020","0","","fedora32-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:48 UTC 2020","Mon Aug 17 14:46:51 UTC 2020","3000","","centos8-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:32 UTC 2020","Mon Aug 17 14:50:32 UTC 2020","0","","ubuntu1804-direct","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:25 UTC 2020","Mon Aug 17 14:47:26 UTC 2020","1000","","ubuntu1604-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:36 UTC 2020","Mon Aug 17 14:45:37 UTC 2020","1000","","centos8-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:29 UTC 2020","Mon Aug 17 14:48:30 UTC 2020","1000","","centos7-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:22 UTC 2020","Mon Aug 17 14:52:23 UTC 2020","1000","","fedora_rawhide-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:15 UTC 2020","Mon Aug 17 14:48:15 UTC 2020","0","","fedora31-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:36 UTC 2020","Mon Aug 17 14:47:36 UTC 2020","0","","centos7-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:24 UTC 2020","Mon Aug 17 14:53:25 UTC 2020","1000","","fedora_rawhide-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:37 UTC 2020","Mon Aug 17 14:54:38 UTC 2020","1000","","ubuntu2004-direct","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:06 UTC 2020","Mon Aug 17 14:50:07 UTC 2020","1000","","fedora32-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:16 UTC 2020","Mon Aug 17 14:47:19 UTC 2020","3000","","ubuntu1604-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:35 UTC 2020","Mon Aug 17 14:48:45 UTC 2020","10000","","fedora31-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:38 UTC 2020","Mon Aug 17 14:58:45 UTC 2020","7000","","debian10-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:34 UTC 2020","Mon Aug 17 14:48:36 UTC 2020","2000","","ubuntu1804-direct","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:53 UTC 2020","Mon Aug 17 14:49:56 UTC 2020","3000","","ubuntu1804-direct","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:24 UTC 2020","Mon Aug 17 14:58:24 UTC 2020","0","","debian10-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:54:22 UTC 2020","Mon Aug 17 14:54:23 UTC 2020","1000","","fedora_rawhide-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:16 UTC 2020","Mon Aug 17 14:51:23 UTC 2020","7000","","fedora31-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:50:49 UTC 2020","Mon Aug 17 14:50:50 UTC 2020","1000","","debian11-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:42 UTC 2020","Mon Aug 17 14:48:42 UTC 2020","0","","fedora32-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:04 UTC 2020","Mon Aug 17 14:45:04 UTC 2020","0","","centos7-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:12 UTC 2020","Mon Aug 17 14:49:12 UTC 2020","0","","debian11-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:48 UTC 2020","Mon Aug 17 14:49:49 UTC 2020","1000","","ubuntu1804-direct","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:03 UTC 2020","Mon Aug 17 14:45:13 UTC 2020","10000","","ubuntu1604-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:00 UTC 2020","Mon Aug 17 14:56:00 UTC 2020","0","","debian10-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:43 UTC 2020","Mon Aug 17 14:54:43 UTC 2020","0","","ubuntu2004-direct","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:50 UTC 2020","Mon Aug 17 14:49:51 UTC 2020","1000","","ubuntu1804-direct","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:26 UTC 2020","Mon Aug 17 14:47:26 UTC 2020","0","","ubuntu1604-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:01 UTC 2020","Mon Aug 17 14:51:01 UTC 2020","0","","fedora31-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:32 UTC 2020","Mon Aug 17 14:57:33 UTC 2020","1000","","debian10-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:26 UTC 2020","Mon Aug 17 14:48:26 UTC 2020","0","","fedora31-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:56 UTC 2020","Mon Aug 17 14:50:02 UTC 2020","6000","","fedora31-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:34 UTC 2020","Mon Aug 17 14:53:36 UTC 2020","2000","","fedora_rawhide-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:40 UTC 2020","Mon Aug 17 14:55:41 UTC 2020","1000","","ubuntu2004-direct","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:33 UTC 2020","Mon Aug 17 14:50:33 UTC 2020","0","","ubuntu1804-direct","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:51:00 UTC 2020","Mon Aug 17 14:51:00 UTC 2020","0","","fedora32-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:01 UTC 2020","Mon Aug 17 14:53:01 UTC 2020","0","","fedora_rawhide-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:40 UTC 2020","Mon Aug 17 14:48:40 UTC 2020","0","","debian11-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:14 UTC 2020","Mon Aug 17 14:47:14 UTC 2020","0","","centos7-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:40 UTC 2020","Mon Aug 17 14:50:46 UTC 2020","6000","","ubuntu1804-direct","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:58:38 UTC 2020","Mon Aug 17 14:58:38 UTC 2020","0","","debian10-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:19 UTC 2020","Mon Aug 17 14:48:19 UTC 2020","0","","ubuntu1804-direct","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:07 UTC 2020","Mon Aug 17 14:49:12 UTC 2020","5000","","debian11-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:18 UTC 2020","Mon Aug 17 14:45:28 UTC 2020","10000","","centos8-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:15 UTC 2020","Mon Aug 17 14:48:15 UTC 2020","0","","fedora31-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:17 UTC 2020","Mon Aug 17 14:48:18 UTC 2020","1000","","ubuntu1804-direct","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:24 UTC 2020","Mon Aug 17 14:45:33 UTC 2020","9000","","centos7-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:05 UTC 2020","Mon Aug 17 14:51:05 UTC 2020","0","","ubuntu1804-direct","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:42 UTC 2020","Mon Aug 17 14:48:44 UTC 2020","2000","","fedora32-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:42 UTC 2020","Mon Aug 17 14:48:42 UTC 2020","0","","debian11-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:20 UTC 2020","Mon Aug 17 14:52:21 UTC 2020","1000","","fedora_rawhide-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:23 UTC 2020","Mon Aug 17 14:52:24 UTC 2020","1000","","fedora_rawhide-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:28 UTC 2020","Mon Aug 17 14:45:33 UTC 2020","5000","","ubuntu1604-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:13 UTC 2020","Mon Aug 17 14:45:13 UTC 2020","0","","ubuntu1604-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:16 UTC 2020","Mon Aug 17 14:45:16 UTC 2020","0","","centos7-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:23 UTC 2020","Mon Aug 17 14:45:23 UTC 2020","0","","centos7-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:10 UTC 2020","Mon Aug 17 14:54:21 UTC 2020","11000","","ubuntu2004-direct","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:21 UTC 2020","Mon Aug 17 14:56:23 UTC 2020","2000","","ubuntu2004-direct","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:33 UTC 2020","Mon Aug 17 14:47:39 UTC 2020","6000","","ubuntu1604-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:51:57 UTC 2020","Mon Aug 17 14:52:16 UTC 2020","19000","","fedora_rawhide-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:14 UTC 2020","Mon Aug 17 14:47:36 UTC 2020","22000","","centos7-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
