"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 14:49:17 UTC 2020","Thu Jul 02 14:49:18 UTC 2020","1000","","fedora31-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:40 UTC 2020","Thu Jul 02 14:58:40 UTC 2020","0","","ubuntu1604-direct","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:52 UTC 2020","Thu Jul 02 15:02:52 UTC 2020","0","","ubuntu1804-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:03 UTC 2020","Thu Jul 02 14:57:09 UTC 2020","6000","","debian11-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:49:35 UTC 2020","Thu Jul 02 14:49:35 UTC 2020","0","","centos7-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:59 UTC 2020","Thu Jul 02 14:59:59 UTC 2020","0","","debian10-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:08 UTC 2020","Thu Jul 02 14:59:13 UTC 2020","5000","","ubuntu1604-direct","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:05 UTC 2020","Thu Jul 02 14:49:05 UTC 2020","0","","centos7-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:41 UTC 2020","Thu Jul 02 14:47:52 UTC 2020","11000","","fedora31-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:41 UTC 2020","Thu Jul 02 15:17:41 UTC 2020","0","","ubuntu2004-direct","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:08 UTC 2020","Thu Jul 02 14:51:08 UTC 2020","0","","fedora33-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:15 UTC 2020","Thu Jul 02 14:49:16 UTC 2020","1000","","fedora31-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:23 UTC 2020","Thu Jul 02 15:16:24 UTC 2020","1000","","ubuntu2004-direct","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:54 UTC 2020","Thu Jul 02 15:03:55 UTC 2020","1000","","ubuntu1804-direct","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:53 UTC 2020","Thu Jul 02 14:46:54 UTC 2020","1000","","centos7-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:18 UTC 2020","Thu Jul 02 14:52:19 UTC 2020","1000","","fedora32-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:57 UTC 2020","Thu Jul 02 14:47:58 UTC 2020","1000","","fedora31-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:06 UTC 2020","Thu Jul 02 15:16:06 UTC 2020","0","","ubuntu2004-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:27 UTC 2020","Thu Jul 02 14:50:30 UTC 2020","3000","","fedora33-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:30 UTC 2020","Thu Jul 02 14:51:31 UTC 2020","1000","","fedora33-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:21 UTC 2020","Thu Jul 02 14:53:22 UTC 2020","1000","","fedora32-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:13 UTC 2020","Thu Jul 02 14:49:13 UTC 2020","0","","fedora31-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:33 UTC 2020","Thu Jul 02 14:49:33 UTC 2020","0","","fedora33-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:50 UTC 2020","Thu Jul 02 14:53:12 UTC 2020","22000","","fedora32-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:10 UTC 2020","Thu Jul 02 15:18:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:14 UTC 2020","Thu Jul 02 14:49:16 UTC 2020","2000","","fedora33-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:19 UTC 2020","Thu Jul 02 15:18:19 UTC 2020","0","","ubuntu2004-direct","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:16:25 UTC 2020","Thu Jul 02 15:16:34 UTC 2020","9000","","ubuntu2004-direct","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:54 UTC 2020","Thu Jul 02 14:56:54 UTC 2020","0","","debian11-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:47:39 UTC 2020","Thu Jul 02 14:47:39 UTC 2020","0","","fedora31-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:09 UTC 2020","Thu Jul 02 14:51:09 UTC 2020","0","","fedora32-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:37 UTC 2020","Thu Jul 02 14:50:37 UTC 2020","0","","fedora32-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:19 UTC 2020","Thu Jul 02 14:50:19 UTC 2020","0","","fedora31-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:47 UTC 2020","Thu Jul 02 15:00:49 UTC 2020","2000","","ubuntu1604-direct","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:26 UTC 2020","Thu Jul 02 14:52:47 UTC 2020","21000","","fedora32-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Thu Jul 02 15:16:24 UTC 2020","Thu Jul 02 15:16:24 UTC 2020","0","","ubuntu2004-direct","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:24 UTC 2020","Thu Jul 02 15:04:26 UTC 2020","2000","","ubuntu1804-direct","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:59 UTC 2020","Thu Jul 02 14:56:00 UTC 2020","1000","","debian11-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:46 UTC 2020","Thu Jul 02 14:56:46 UTC 2020","0","","debian11-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:35 UTC 2020","Thu Jul 02 15:18:35 UTC 2020","0","","ubuntu2004-direct","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 15:16:24 UTC 2020","Thu Jul 02 15:16:25 UTC 2020","1000","","ubuntu2004-direct","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:28 UTC 2020","Thu Jul 02 14:56:29 UTC 2020","1000","","debian11-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:14 UTC 2020","Thu Jul 02 14:59:39 UTC 2020","25000","","ubuntu1604-direct","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:15 UTC 2020","Thu Jul 02 14:59:15 UTC 2020","0","","debian10-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:30 UTC 2020","Thu Jul 02 14:54:30 UTC 2020","0","","debian11-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:43 UTC 2020","Thu Jul 02 15:00:46 UTC 2020","3000","","ubuntu1604-direct","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:09 UTC 2020","Thu Jul 02 14:59:11 UTC 2020","2000","","debian10-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:27 UTC 2020","Thu Jul 02 14:49:27 UTC 2020","0","","fedora33-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:40 UTC 2020","Thu Jul 02 15:17:41 UTC 2020","1000","","ubuntu2004-direct","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:54 UTC 2020","Thu Jul 02 14:46:54 UTC 2020","0","","centos7-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:41 UTC 2020","Thu Jul 02 14:58:41 UTC 2020","0","","ubuntu1604-direct","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:02 UTC 2020","Thu Jul 02 14:58:02 UTC 2020","0","","debian10-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:19 UTC 2020","Thu Jul 02 14:49:20 UTC 2020","1000","","centos7-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:38 UTC 2020","Thu Jul 02 14:50:38 UTC 2020","0","","fedora33-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:36 UTC 2020","Thu Jul 02 14:46:36 UTC 2020","0","","centos7-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:09 UTC 2020","Thu Jul 02 14:49:11 UTC 2020","2000","","centos7-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:14 UTC 2020","Thu Jul 02 14:52:14 UTC 2020","0","","fedora32-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"skipped","Thu Jul 02 15:00:52 UTC 2020","Thu Jul 02 15:00:52 UTC 2020","0","","ubuntu1604-direct","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:16:40 UTC 2020","Thu Jul 02 15:16:40 UTC 2020","0","","ubuntu2004-direct","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:16 UTC 2020","Thu Jul 02 14:59:16 UTC 2020","0","","debian10-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:51 UTC 2020","Thu Jul 02 14:56:52 UTC 2020","1000","","debian11-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:57 UTC 2020","Thu Jul 02 15:00:58 UTC 2020","1000","","ubuntu1604-direct","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:51:53 UTC 2020","Thu Jul 02 14:51:59 UTC 2020","6000","","fedora33-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:58:16 UTC 2020","Thu Jul 02 14:58:16 UTC 2020","0","","debian10-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:15 UTC 2020","Thu Jul 02 14:52:16 UTC 2020","1000","","fedora32-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:51 UTC 2020","Thu Jul 02 15:03:53 UTC 2020","2000","","ubuntu1804-direct","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:40 UTC 2020","Thu Jul 02 15:04:41 UTC 2020","1000","","ubuntu1804-direct","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Thu Jul 02 15:00:14 UTC 2020","Thu Jul 02 15:00:18 UTC 2020","4000","","ubuntu1604-direct","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:05 UTC 2020","Thu Jul 02 14:51:07 UTC 2020","2000","","fedora33-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:59 UTC 2020","Thu Jul 02 14:47:59 UTC 2020","0","","fedora31-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:20 UTC 2020","Thu Jul 02 14:49:20 UTC 2020","0","","centos7-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Thu Jul 02 15:02:40 UTC 2020","Thu Jul 02 15:02:42 UTC 2020","2000","","ubuntu1804-direct","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:59 UTC 2020","Thu Jul 02 14:51:09 UTC 2020","10000","","fedora32-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:11 UTC 2020","Thu Jul 02 14:58:11 UTC 2020","0","","debian10-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:01 UTC 2020","Thu Jul 02 14:55:02 UTC 2020","1000","","debian11-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:56 UTC 2020","Thu Jul 02 15:03:57 UTC 2020","1000","","ubuntu1804-direct","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:02 UTC 2020","Thu Jul 02 14:58:03 UTC 2020","1000","","debian10-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:07 UTC 2020","Thu Jul 02 15:16:07 UTC 2020","0","","ubuntu2004-direct","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:56 UTC 2020","Thu Jul 02 15:00:56 UTC 2020","0","","ubuntu1604-direct","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:59 UTC 2020","Thu Jul 02 14:52:00 UTC 2020","1000","","fedora33-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:50:33 UTC 2020","Thu Jul 02 14:50:34 UTC 2020","1000","","fedora33-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:55 UTC 2020","Thu Jul 02 14:56:55 UTC 2020","0","","debian11-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:48:03 UTC 2020","Thu Jul 02 14:48:06 UTC 2020","3000","","centos7-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:06 UTC 2020","Thu Jul 02 15:16:06 UTC 2020","0","","ubuntu2004-direct","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:55 UTC 2020","Thu Jul 02 15:04:55 UTC 2020","0","","ubuntu1804-direct","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:57:45 UTC 2020","Thu Jul 02 14:57:45 UTC 2020","0","","debian10-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:07 UTC 2020","Thu Jul 02 15:16:07 UTC 2020","0","","ubuntu2004-direct","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:00 UTC 2020","Thu Jul 02 15:04:03 UTC 2020","3000","","ubuntu1804-direct","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:57 UTC 2020","Thu Jul 02 14:55:57 UTC 2020","0","","debian11-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:08 UTC 2020","Thu Jul 02 15:16:18 UTC 2020","10000","","ubuntu2004-direct","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:54 UTC 2020","Thu Jul 02 15:04:55 UTC 2020","1000","","ubuntu1804-direct","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:58 UTC 2020","Thu Jul 02 14:48:58 UTC 2020","0","","fedora33-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:23 UTC 2020","Thu Jul 02 15:03:31 UTC 2020","8000","","ubuntu1804-direct","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:49 UTC 2020","Thu Jul 02 15:00:50 UTC 2020","1000","","ubuntu1604-direct","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:58 UTC 2020","Thu Jul 02 14:59:59 UTC 2020","1000","","debian10-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:32 UTC 2020","Thu Jul 02 14:50:33 UTC 2020","1000","","fedora33-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:30 UTC 2020","Thu Jul 02 14:54:30 UTC 2020","0","","debian11-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:40 UTC 2020","Thu Jul 02 14:50:40 UTC 2020","0","","fedora32-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:02 UTC 2020","Thu Jul 02 14:56:02 UTC 2020","0","","debian11-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:41 UTC 2020","Thu Jul 02 14:59:42 UTC 2020","1000","","debian10-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
