"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:53:36 UTC 2020","Wed Jun 03 11:53:36 UTC 2020","0","","fedora32-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:58 UTC 2020","Wed Jun 03 11:57:02 UTC 2020","4000","","fedora31-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:06:36 UTC 2020","Wed Jun 03 12:06:42 UTC 2020","6000","","debian10-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Wed Jun 03 11:53:13 UTC 2020","Wed Jun 03 11:53:17 UTC 2020","4000","","fedora32-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:15 UTC 2020","Wed Jun 03 11:55:15 UTC 2020","0","","fedora31-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:54 UTC 2020","Wed Jun 03 11:56:01 UTC 2020","7000","","fedora33-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Wed Jun 03 11:58:32 UTC 2020","Wed Jun 03 11:58:33 UTC 2020","1000","","debian11-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:28 UTC 2020","Wed Jun 03 11:57:29 UTC 2020","1000","","fedora31-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 12:06:17 UTC 2020","Wed Jun 03 12:06:17 UTC 2020","0","","debian10-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:37 UTC 2020","Wed Jun 03 11:58:38 UTC 2020","1000","","debian11-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:55:23 UTC 2020","Wed Jun 03 11:55:24 UTC 2020","1000","","fedora32-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:55:07 UTC 2020","Wed Jun 03 11:55:07 UTC 2020","0","","fedora33-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:54:36 UTC 2020","Wed Jun 03 11:54:37 UTC 2020","1000","","fedora32-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:02 UTC 2020","Wed Jun 03 11:53:12 UTC 2020","10000","","fedora32-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:08 UTC 2020","Wed Jun 03 11:52:09 UTC 2020","1000","","centos7-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:39 UTC 2020","Wed Jun 03 11:52:40 UTC 2020","1000","","centos7-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:53:20 UTC 2020","Wed Jun 03 11:53:30 UTC 2020","10000","","fedora32-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:44 UTC 2020","Wed Jun 03 11:56:46 UTC 2020","2000","","debian11-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:18 UTC 2020","Wed Jun 03 11:55:19 UTC 2020","1000","","fedora32-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:37 UTC 2020","Wed Jun 03 11:55:46 UTC 2020","9000","","fedora31-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:36 UTC 2020","Wed Jun 03 11:53:37 UTC 2020","1000","","fedora32-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:04:19 UTC 2020","Wed Jun 03 12:04:29 UTC 2020","10000","","debian10-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:46:26 UTC 2020","Wed Jun 03 11:46:31 UTC 2020","5000","","centos8-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:27 UTC 2020","Wed Jun 03 11:58:27 UTC 2020","0","","debian11-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:21 UTC 2020","Wed Jun 03 11:55:23 UTC 2020","2000","","fedora32-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Wed Jun 03 11:54:41 UTC 2020","Wed Jun 03 11:54:45 UTC 2020","4000","","fedora32-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:48 UTC 2020","Wed Jun 03 11:55:50 UTC 2020","2000","","fedora33-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Wed Jun 03 11:53:17 UTC 2020","Wed Jun 03 11:53:18 UTC 2020","1000","","fedora32-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:30 UTC 2020","Wed Jun 03 11:57:33 UTC 2020","3000","","fedora31-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:47 UTC 2020","Wed Jun 03 11:55:48 UTC 2020","1000","","fedora33-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:18 UTC 2020","Wed Jun 03 11:55:28 UTC 2020","10000","","fedora31-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:01 UTC 2020","Wed Jun 03 11:52:01 UTC 2020","0","","centos7-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 12:05:47 UTC 2020","Wed Jun 03 12:05:47 UTC 2020","0","","debian10-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:54:38 UTC 2020","Wed Jun 03 11:54:38 UTC 2020","0","","fedora32-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:50:20 UTC 2020","Wed Jun 03 11:50:25 UTC 2020","5000","","centos7-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:47 UTC 2020","Wed Jun 03 11:53:47 UTC 2020","0","","fedora33-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:01 UTC 2020","Wed Jun 03 11:56:07 UTC 2020","6000","","fedora33-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Wed Jun 03 11:57:38 UTC 2020","Wed Jun 03 11:57:39 UTC 2020","1000","","fedora31-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:00 UTC 2020","Wed Jun 03 11:58:00 UTC 2020","0","","fedora31-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Wed Jun 03 11:55:25 UTC 2020","Wed Jun 03 11:55:26 UTC 2020","1000","","fedora32-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:27 UTC 2020","Wed Jun 03 11:55:34 UTC 2020","7000","","fedora32-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Wed Jun 03 11:48:08 UTC 2020","Wed Jun 03 11:48:09 UTC 2020","1000","","centos8-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 12:06:43 UTC 2020","Wed Jun 03 12:06:43 UTC 2020","0","","debian10-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Wed Jun 03 11:54:35 UTC 2020","Wed Jun 03 11:54:36 UTC 2020","1000","","fedora32-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:52 UTC 2020","Wed Jun 03 11:55:52 UTC 2020","0","","fedora33-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:55:52 UTC 2020","Wed Jun 03 11:55:53 UTC 2020","1000","","fedora33-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:47 UTC 2020","Wed Jun 03 11:56:50 UTC 2020","3000","","fedora31-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:12 UTC 2020","Wed Jun 03 11:55:13 UTC 2020","1000","","fedora32-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:46:09 UTC 2020","Wed Jun 03 11:46:13 UTC 2020","4000","","centos8-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:30 UTC 2020","Wed Jun 03 11:56:30 UTC 2020","0","","debian11-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:11 UTC 2020","Wed Jun 03 11:48:11 UTC 2020","0","","centos8-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:47 UTC 2020","Wed Jun 03 11:56:47 UTC 2020","0","","debian11-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:32 UTC 2020","Wed Jun 03 11:48:39 UTC 2020","7000","","centos8-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:58:38 UTC 2020","Wed Jun 03 11:58:38 UTC 2020","0","","debian11-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 12:04:36 UTC 2020","Wed Jun 03 12:04:36 UTC 2020","0","","debian10-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:15 UTC 2020","Wed Jun 03 11:55:15 UTC 2020","0","","fedora31-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:02 UTC 2020","Wed Jun 03 11:58:04 UTC 2020","2000","","debian11-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:05 UTC 2020","Wed Jun 03 11:48:08 UTC 2020","3000","","centos8-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:56 UTC 2020","Wed Jun 03 11:57:01 UTC 2020","5000","","debian11-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:54:29 UTC 2020","Wed Jun 03 11:54:37 UTC 2020","8000","","fedora33-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:30 UTC 2020","Wed Jun 03 11:52:31 UTC 2020","1000","","centos7-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Wed Jun 03 11:57:57 UTC 2020","Wed Jun 03 11:57:57 UTC 2020","0","","debian11-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 12:05:48 UTC 2020","Wed Jun 03 12:05:48 UTC 2020","0","","debian10-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:16 UTC 2020","Wed Jun 03 11:55:16 UTC 2020","0","","fedora31-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:13 UTC 2020","Wed Jun 03 11:48:14 UTC 2020","1000","","centos8-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Wed Jun 03 11:53:44 UTC 2020","Wed Jun 03 11:53:46 UTC 2020","2000","","fedora33-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:50:09 UTC 2020","Wed Jun 03 11:50:09 UTC 2020","0","","centos7-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:17 UTC 2020","Wed Jun 03 11:55:18 UTC 2020","1000","","fedora31-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:04 UTC 2020","Wed Jun 03 11:48:04 UTC 2020","0","","centos8-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:10 UTC 2020","Wed Jun 03 11:52:12 UTC 2020","2000","","centos7-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Wed Jun 03 11:51:25 UTC 2020","Wed Jun 03 11:51:26 UTC 2020","1000","","centos7-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:38 UTC 2020","Wed Jun 03 11:52:39 UTC 2020","1000","","centos7-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Wed Jun 03 11:47:30 UTC 2020","Wed Jun 03 11:47:31 UTC 2020","1000","","centos8-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:41 UTC 2020","Wed Jun 03 11:55:42 UTC 2020","1000","","fedora32-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:50 UTC 2020","Wed Jun 03 11:56:50 UTC 2020","0","","fedora31-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:34 UTC 2020","Wed Jun 03 11:58:34 UTC 2020","0","","debian11-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 12:06:44 UTC 2020","Wed Jun 03 12:06:50 UTC 2020","6000","","debian10-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:57:44 UTC 2020","Wed Jun 03 11:57:44 UTC 2020","0","","fedora31-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:01 UTC 2020","Wed Jun 03 11:53:02 UTC 2020","1000","","fedora32-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:26 UTC 2020","Wed Jun 03 11:55:26 UTC 2020","0","","fedora32-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:40 UTC 2020","Wed Jun 03 11:53:44 UTC 2020","4000","","fedora33-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:05:16 UTC 2020","Wed Jun 03 12:05:24 UTC 2020","8000","","debian10-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:36 UTC 2020","Wed Jun 03 11:55:36 UTC 2020","0","","fedora33-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:45 UTC 2020","Wed Jun 03 11:55:46 UTC 2020","1000","","fedora33-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:29 UTC 2020","Wed Jun 03 11:58:29 UTC 2020","0","","debian11-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:03 UTC 2020","Wed Jun 03 11:55:04 UTC 2020","1000","","fedora33-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:10 UTC 2020","Wed Jun 03 11:55:10 UTC 2020","0","","fedora32-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:46:26 UTC 2020","Wed Jun 03 11:46:26 UTC 2020","0","","centos8-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:12 UTC 2020","Wed Jun 03 11:55:12 UTC 2020","0","","fedora32-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:45:58 UTC 2020","Wed Jun 03 11:45:58 UTC 2020","0","","centos8-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:28 UTC 2020","Wed Jun 03 11:53:29 UTC 2020","1000","","fedora33-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:46:13 UTC 2020","Wed Jun 03 11:46:14 UTC 2020","1000","","centos8-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:31 UTC 2020","Wed Jun 03 11:53:31 UTC 2020","0","","fedora32-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:45 UTC 2020","Wed Jun 03 11:57:52 UTC 2020","7000","","fedora31-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Wed Jun 03 11:58:38 UTC 2020","Wed Jun 03 11:58:39 UTC 2020","1000","","debian11-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 12:04:36 UTC 2020","Wed Jun 03 12:04:45 UTC 2020","9000","","debian10-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:50:02 UTC 2020","Wed Jun 03 11:50:07 UTC 2020","5000","","centos7-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:54:45 UTC 2020","Wed Jun 03 11:54:46 UTC 2020","1000","","fedora32-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:50:25 UTC 2020","Wed Jun 03 11:50:26 UTC 2020","1000","","centos7-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:04:51 UTC 2020","Wed Jun 03 12:05:16 UTC 2020","25000","","debian10-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:06:43 UTC 2020","Wed Jun 03 12:06:43 UTC 2020","0","","debian10-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
